"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @Kevin_Maguire: Join a trade union: Uber finally agreeing to pay drivers at least the minimum wage plus paid holidays and pension contri…",FALSE,0,NA,2021-03-17 16:38:24,FALSE,NA,"1372225818609467395",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NotoffPineapple",509,TRUE,FALSE,NA,NA
"2","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:23,FALSE,NA,"1372225813983076359",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnthonyxPadron",36413,TRUE,FALSE,NA,NA
"3","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:23,FALSE,NA,"1372225813416935426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khunter2003",36414,TRUE,FALSE,NA,NA
"4","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:23,FALSE,NA,"1372225812234125319",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","virtualrealitae",36414,TRUE,FALSE,NA,NA
"5","Notes at 2.5%.  That is uber-cheap money for corporate purposes in Africa.",FALSE,0,"Mudguy2013",2021-03-17 16:38:22,FALSE,"1372225574932901889","1372225811353268225","1549407216","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mudguy2013",0,FALSE,FALSE,NA,NA
"6","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:21,FALSE,NA,"1372225805229584384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delreyjavi",36414,TRUE,FALSE,NA,NA
"7","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:20,FALSE,NA,"1372225802914430978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allgumswoofy",36414,TRUE,FALSE,NA,NA
"8","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:20,FALSE,NA,"1372225802553622528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flicksbybells",36414,TRUE,FALSE,NA,NA
"9","@JorgeCorrales We understand that this has been frustrating. We have sent you a message regarding this via DM. Thank you!",FALSE,0,"JorgeCorrales",2021-03-17 16:38:20,FALSE,"1372222817073299461","1372225800053927938","300248017","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"10","@Uber Who pays for her health insurance?? If you are her full time employer, it should be you.",FALSE,0,"Uber",2021-03-17 16:38:19,FALSE,"1371808475219587072","1372225797784707073","19103481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","e_elenaaaa",0,FALSE,FALSE,NA,NA
"11","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:18,FALSE,NA,"1372225794865573893",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babyhoneh",36414,TRUE,FALSE,NA,NA
"12","Uber’s new minimum wage policy in the UK doesn’t meet the law, say case claimants https://t.co/AR7lmLU3MD via @Verge",FALSE,0,NA,2021-03-17 16:38:17,FALSE,NA,"1372225790717333504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anthony23Bryant",0,FALSE,FALSE,NA,NA
"13","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:17,FALSE,NA,"1372225790599913473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaitlynyem",36414,TRUE,FALSE,NA,NA
"14","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:16,FALSE,NA,"1372225785671602179",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DDT7797",36414,TRUE,FALSE,NA,NA
"15","I just want listen my music but this Uber driver dey talk pass😑",FALSE,0,NA,2021-03-17 16:38:15,FALSE,NA,"1372225781770944521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darywrldwide",0,FALSE,FALSE,NA,NA
"16","RT @alexnpress: Uber and Lyft drivers just held rallies across California in support of the PRO Act. I talked to a @_drivers_united organiz…",FALSE,0,NA,2021-03-17 16:38:15,FALSE,NA,"1372225779682004993",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PurpleShela",10,TRUE,FALSE,NA,NA
"17","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:15,FALSE,NA,"1372225779484925958",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_camilalaaa",36414,TRUE,FALSE,NA,NA
"18","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:14,FALSE,NA,"1372225778134495236",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","518tysonn",36414,TRUE,FALSE,NA,NA
"19","RT @zarahsultana: Uber has been forced to guarantee the minimum wage, holiday pay &amp; pensions for its 70,000 drivers.

This follows campaign…",FALSE,0,NA,2021-03-17 16:38:14,FALSE,NA,"1372225776389591042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","weemisstim",380,TRUE,FALSE,NA,NA
"20","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:14,FALSE,NA,"1372225774866944002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","d_is_for_debbie",36414,TRUE,FALSE,NA,NA
"21","RT @CWBChicago: New: Man accused of raping, robbing, and kidnapping Uber driver was AWOL on federal gun case at the time of last week’s att…",FALSE,0,NA,2021-03-17 16:38:13,FALSE,NA,"1372225773902426119",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TonyDaMimbo",14,TRUE,FALSE,NA,NA
"22","RT @alexnpress: Uber and Lyft drivers just held rallies across California in support of the PRO Act. I talked to a @_drivers_united organiz…",FALSE,0,NA,2021-03-17 16:38:13,FALSE,NA,"1372225772845461513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrBibiNeumann1",10,TRUE,FALSE,NA,NA
"23","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:12,FALSE,NA,"1372225770211340288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GetEmYonnie",36413,TRUE,FALSE,NA,NA
"24","@DanPriceSeattle So W2 employees driving their own cars, not Uber cars. Curious how that all will unfold.",FALSE,0,"DanPriceSeattle",2021-03-17 16:38:12,FALSE,"1372224121728274434","1372225770119045121","2172596028","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GlouriousAldo",0,FALSE,FALSE,NA,NA
"25","RT @IERUK: Don’t be fooled, Uber is still dodging the minimum wage https://t.co/dAkQ0ADjOY",FALSE,0,NA,2021-03-17 16:38:12,FALSE,NA,"1372225770085580803",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Joe_R_Atkinson",3,TRUE,FALSE,NA,NA
"26","RT @SusanSchutte2: Anil Subba Limbu, also known as Ramesh Sambahamfe, 49, Uber driver, sole breadwinner, beloved husband, father, Jackson H…",FALSE,0,NA,2021-03-17 16:38:12,FALSE,NA,"1372225768869171205",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","addiengeorge",1,TRUE,FALSE,NA,NA
"27","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:12,FALSE,NA,"1372225767225110536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beepboo42361674",36413,TRUE,FALSE,NA,NA
"28","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:11,FALSE,NA,"1372225765794807811",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenn134340",36414,TRUE,FALSE,NA,NA
"29","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:11,FALSE,NA,"1372225763924185089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yvrivnnv",36414,TRUE,FALSE,NA,NA
"30","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:11,FALSE,NA,"1372225762422452227",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calicoguk",36414,TRUE,FALSE,NA,NA
"31","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:38:10,FALSE,NA,"1372225761566937088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ImpactTNAscott",52,TRUE,FALSE,NA,NA
"32","RT @KPIXtv: UBER DRIVER COUGHED ON, ASSAULTED &amp; PEPPER SPRAYED

An @Uber driver was assaulted &amp;  coughed-upon by a group of women in #SanFr…",FALSE,0,NA,2021-03-17 16:38:08,FALSE,NA,"1372225752054251527",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A7madev",2412,TRUE,FALSE,NA,NA
"33","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:08,FALSE,NA,"1372225751471296514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoneyXan1",36413,TRUE,FALSE,NA,NA
"34","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:08,FALSE,NA,"1372225751290937344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hailsss__",36395,TRUE,FALSE,NA,NA
"35","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:06,FALSE,NA,"1372225741090328588",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelaninHued",36414,TRUE,FALSE,NA,NA
"36","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:05,FALSE,NA,"1372225739689451522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nneill2",36414,TRUE,FALSE,NA,NA
"37","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:05,FALSE,NA,"1372225738565378051",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littleDgonzo",36414,TRUE,FALSE,NA,NA
"38","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:05,FALSE,NA,"1372225737298735105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emworldstarr",36414,TRUE,FALSE,NA,NA
"39","#FastFood #fatfoodrestaurants Shake Shack's Menu Ready for Delivery Through Uber Eats https://t.co/XVqATeFpKZ https://t.co/Cf5FKbZSn4",FALSE,0,NA,2021-03-17 16:38:04,FALSE,NA,"1372225735914491907",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","dailytradingapp",0,FALSE,FALSE,NA,NA
"40","RT @D1ME0: For days, it’s been “no couriers nearby” on Uber eats. Well fucking put one there then?? I need my Starbucks",FALSE,0,NA,2021-03-17 16:38:03,FALSE,NA,"1372225729186832386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soufsideshawdy",1,TRUE,FALSE,NA,NA
"41","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:03,FALSE,NA,"1372225729035964421",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ziziipho_",36414,TRUE,FALSE,NA,NA
"42","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:00,FALSE,NA,"1372225719015763968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","izzie_ileye",36414,TRUE,FALSE,NA,NA
"43","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:38:00,FALSE,NA,"1372225718843740167",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","voidsamantha",36414,TRUE,FALSE,NA,NA
"44","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:59,FALSE,NA,"1372225713454133248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harrysunflower9",36413,TRUE,FALSE,NA,NA
"45","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:37:57,FALSE,NA,"1372225705736560645",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","leftfielder",52,TRUE,FALSE,NA,NA
"46","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:57,FALSE,NA,"1372225705501622274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jamelia_Lovee",36413,TRUE,FALSE,NA,NA
"47","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:56,FALSE,NA,"1372225700992794634",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xnybaby",36414,TRUE,FALSE,NA,NA
"48","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:55,FALSE,NA,"1372225698757292036",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oscarmay3r",36413,TRUE,FALSE,NA,NA
"49","RT @thedalstonyears: Absolutely hilarious that Uber just emailed UK users spinning the news that they'll be paying their drivers the minimu…",FALSE,0,NA,2021-03-17 16:37:55,FALSE,NA,"1372225698514014208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joestoreyUK",730,TRUE,FALSE,NA,NA
"50","@Uber Hi! I booked a trip later today. But the app didn’t ask me if I’m with someone. I just to make sure I can rid… https://t.co/UvD87z4c4g",FALSE,0,"Uber",2021-03-17 16:37:55,TRUE,NA,"1372225694772600834","19103481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilbober",0,FALSE,FALSE,NA,NA
"51","RT @Gearfalcon: I play the Tony Hawk 1 soundtrack while delivering for Uber Eats to trick my dumb gamer brain into having fun. X2 Multiplie…",FALSE,0,NA,2021-03-17 16:37:54,FALSE,NA,"1372225694256750592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TruthThe9",1,TRUE,FALSE,NA,NA
"52","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:53,FALSE,NA,"1372225689827508225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Santh_",36413,TRUE,FALSE,NA,NA
"53","@view_raw I just know the uber importance of a quality QB, if you think about it prob the most important position i… https://t.co/XCaD04HsZu",FALSE,1,"view_raw",2021-03-17 16:37:53,TRUE,"1372225131125350402","1372225689257132033","1248326464749084672","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShaneX1515",0,FALSE,FALSE,NA,NA
"54","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:52,FALSE,NA,"1372225685809418244",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Braden_kelley1",36414,TRUE,FALSE,NA,NA
"55","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:52,FALSE,NA,"1372225683116724241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kyng_Knockout",36414,TRUE,FALSE,NA,NA
"56","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:37:52,FALSE,NA,"1372225682642763777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","myaiexpert1",52,TRUE,FALSE,NA,NA
"57","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:51,FALSE,NA,"1372225680830779408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3luciaalonso",36414,TRUE,FALSE,NA,NA
"58","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:51,FALSE,NA,"1372225679916425220",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","schlangin",36414,TRUE,FALSE,NA,NA
"59","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:50,FALSE,NA,"1372225677563420672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sapphicnayeon",36414,TRUE,FALSE,NA,NA
"60","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:50,FALSE,NA,"1372225677240504327",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gandarei",36414,TRUE,FALSE,NA,NA
"61","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:50,FALSE,NA,"1372225674094772231",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LastHolliday",36414,TRUE,FALSE,NA,NA
"62","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:50,FALSE,NA,"1372225673960493070",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madeofneon",36414,TRUE,FALSE,NA,NA
"63","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:49,FALSE,NA,"1372225671729188872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saulnipolz",36414,TRUE,FALSE,NA,NA
"64","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:49,FALSE,NA,"1372225670403739655",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheJackelop3",36414,TRUE,FALSE,NA,NA
"65","@Uber_Support There needs to be a better way of communicating with support.",FALSE,0,"Uber_Support",2021-03-17 16:37:48,FALSE,"1372219547986575367","1372225669355167756","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xssyyyy",0,FALSE,FALSE,NA,NA
"66","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:48,FALSE,NA,"1372225668386291720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adedoyin__a",36414,TRUE,FALSE,NA,NA
"67","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:48,FALSE,NA,"1372225667199348738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calle888",36414,TRUE,FALSE,NA,NA
"68","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:46,FALSE,NA,"1372225661155340296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cocoa_n_giggles",36413,TRUE,FALSE,NA,NA
"69","RT @ahsokasabers_: tw // shootings, racism 
-
-
today what happened in Atlanta is an example of hate crime. 8 Asian people were killed by a…",FALSE,0,NA,2021-03-17 16:37:45,FALSE,NA,"1372225654616424448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","snail_weiner",375,TRUE,FALSE,NA,NA
"70","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:45,FALSE,NA,"1372225653328683008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","safa_jaffar",36414,TRUE,FALSE,NA,NA
"71","Uber eats talm bout 50% on liquor for st.Patrick’s day 😭",FALSE,0,NA,2021-03-17 16:37:45,FALSE,NA,"1372225653014208520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyTeamWinning_",0,FALSE,FALSE,NA,NA
"72","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:43,FALSE,NA,"1372225645841817602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeciduousJay",36414,TRUE,FALSE,NA,NA
"73","Spend £15 and get £15 off your first Uber Eats order. Use code: eats-uspt76 😇🍺",FALSE,0,NA,2021-03-17 16:37:43,FALSE,NA,"1372225644747165710",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lisasto81223153",0,FALSE,FALSE,NA,NA
"74","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:42,FALSE,NA,"1372225644055134211",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ms_nilla27",36414,TRUE,FALSE,NA,NA
"75","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:42,FALSE,NA,"1372225643329490946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImKaybtw_",36414,TRUE,FALSE,NA,NA
"76","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:40,FALSE,NA,"1372225632290045952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xelliana",36414,TRUE,FALSE,NA,NA
"77","what the fuck is the point of uber eats if there are only 3 restaurants available at fucking 12:30pm",FALSE,0,NA,2021-03-17 16:37:39,FALSE,NA,"1372225630960553991",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spoonsxlbs",0,FALSE,FALSE,NA,NA
"78","RT @UrstrulyMbCraze: Uber Cool 😍

#SarkaruVaariPaata • @urstrulyMahesh https://t.co/kSprvTiIJw",FALSE,0,NA,2021-03-17 16:37:39,FALSE,NA,"1372225629106569223",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MbFanNanC",163,TRUE,FALSE,NA,NA
"79","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:38,FALSE,NA,"1372225626254442496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_AzraiAbdullah",36414,TRUE,FALSE,NA,NA
"80","@TVKev Spend £15 and get £15 off your first Uber Eats order. Use code: eats-uspt76 😇🍺",FALSE,0,"TVKev",2021-03-17 16:37:36,FALSE,"1372080052746268673","1372225617672933377","93026102","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lisasto81223153",0,FALSE,FALSE,NA,NA
"81","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:36,FALSE,NA,"1372225615638585352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pompomapom",36414,TRUE,FALSE,NA,NA
"82","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:37:35,FALSE,NA,"1372225614112043013",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harrielovelewie",36414,TRUE,FALSE,NA,NA
