"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@AbigailEJohnson No Uber driver will EVER top the guy with a puppy",FALSE,0,"AbigailEJohnson",2021-03-31 12:21:32,FALSE,"1377234426610991109","1377234607012188163","44906856","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mngirltxworld",0,FALSE,FALSE,NA,NA
"2","@K3NMAVLOG Uber",FALSE,0,"K3NMAVLOG",2021-03-31 12:21:31,FALSE,"1376568131372605446","1377234602130038789","1206298005269368832","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ceciliarasselen",0,FALSE,FALSE,NA,NA
"3","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:21:30,FALSE,NA,"1377234596883017732",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LibertyOverPol1",144,TRUE,FALSE,NA,NA
"4","Just eat and Uber eats are clear https://t.co/4scol9zvoS",FALSE,0,NA,2021-03-31 12:21:28,FALSE,NA,"1377234588733476864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesPhilpot821",0,FALSE,FALSE,NA,NA
"5","So thanks @Uber @Uber_Support for the $11 IN UBER CREDITS even though I was charged $32 in actual money for walking… https://t.co/n96Gel24EF",FALSE,0,"vdevoh",2021-03-31 12:21:26,TRUE,"1377233832848601099","1377234582228062215","1096316910579396608","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vdevoh",0,FALSE,FALSE,NA,NA
"6","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:21:25,FALSE,NA,"1377234577891147776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeC1776",144,TRUE,FALSE,NA,NA
"7","RT @disclosetv: NEW - Two teens have been charged with murder in the carjacking death of Uber Eats driver Mohammad Anwar 66, in Washington,…",FALSE,0,NA,2021-03-31 12:21:19,FALSE,NA,"1377234553467703299",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HollatchaO",2691,TRUE,FALSE,NA,NA
"8","RT @NatashaFatah: Under-reported story.

Death of Uber Eats driver Mohammad Anwar in carjacking has left ‘gaping hole’ as GoFundMe raises $…",FALSE,0,NA,2021-03-31 12:21:15,FALSE,NA,"1377234536304504834",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","genla6",26,TRUE,FALSE,NA,NA
"9","RT @KabzaDeSmall_: Sho Bafethu,  please get home safe today! Don’t drink and drive after all the fun at #FonteinBrunch 

Use the Uber codes…",FALSE,0,NA,2021-03-31 12:21:14,FALSE,NA,"1377234530608762889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TumiiGiFT",81,TRUE,FALSE,NA,NA
"10","@Ninja_Nym Hi There, thanks for reaching out. Please DM us the mobile number linked to your account and more info a… https://t.co/wzlZxjW75S",FALSE,0,"Ninja_Nym",2021-03-31 12:21:08,TRUE,"1377194365811036164","1377234504843202561","175048550","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"11","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 12:21:06,FALSE,NA,"1377234498031599620",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thabiso_Monene6",115,TRUE,FALSE,NA,NA
"12","RT @chelovekar: Hey @Uber_Support, I'm waiting for you in DM",FALSE,0,NA,2021-03-31 12:21:03,FALSE,NA,"1377234484681183232",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"13","There's Uber https://t.co/XL7mCpuiny",FALSE,1,NA,2021-03-31 12:21:02,FALSE,NA,"1377234479392169995",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Unathi_Kwaza",0,FALSE,FALSE,NA,NA
"14","RT @disclosetv: NEW - Two teens have been charged with murder in the carjacking death of Uber Eats driver Mohammad Anwar 66, in Washington,…",FALSE,0,NA,2021-03-31 12:20:55,FALSE,NA,"1377234449880989700",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anna_Banana776",2691,TRUE,FALSE,NA,NA
