"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@JustinNelson22 We're sorry to hear that this was not the Uber experience you expected. Please send us a DM with th… https://t.co/2mLGRNWQxt",FALSE,0,"JustinNelson22",2021-03-26 00:40:30,TRUE,"1375245410676117507","1375246246550634497","453181675","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"2","RT @onlinemoverske: @BBCBreaking @BBCWorld @cnnbrk @cnni @CNN @Reuters @AlJazeera 
We digital Taxi Drivers in Kenya, we're tired of @Uber @…",FALSE,0,NA,2021-03-26 00:40:30,FALSE,NA,"1375246245757878277",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zacwillie2",2,TRUE,FALSE,NA,NA
"3","Every super friendly Uber driver within the greater Los Angeles area knows me to be an unopinionated Dental Assista… https://t.co/YZoYzBfLmG",FALSE,0,NA,2021-03-26 00:40:29,TRUE,NA,"1375246242540818432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gohomeben",0,FALSE,FALSE,NA,NA
"4","ya cause im finna Uber lmao. im that lazy tonight. https://t.co/dQOKFvgyBa",FALSE,0,NA,2021-03-26 00:40:27,FALSE,NA,"1375246234148089867",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SIMARAxG",0,FALSE,FALSE,NA,NA
"5","@samgryn @UberEats @Uber @Uber_Support This is fucking disgusting never ordering #ubereats again @Uber_Support",FALSE,0,"samgryn",2021-03-26 00:40:26,FALSE,"1375245662162419718","1375246227793666055","250785518","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Andyrose638",0,FALSE,FALSE,NA,NA
"6","@Akash80232911 Hi, Akash. We streamline all communications via email to keep a record of all events, we don't have… https://t.co/sLyW0Ktp2R",FALSE,0,"Akash80232911",2021-03-26 00:40:20,TRUE,"1375244885960269825","1375246205094141955","1375242159708758017","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"7","@simon_sl 1. Those network costs are directly derived from Uber and Lyft

2. The scale of Uber's operation is equiv… https://t.co/Aa0StjYMic",FALSE,0,"simon_sl",2021-03-26 00:40:20,TRUE,"1375197778272518155","1375246201889583104","318887945","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jpr007",0,FALSE,FALSE,NA,NA
"8","@Emy_Couto Uber on",FALSE,1,"Emy_Couto",2021-03-26 00:40:12,FALSE,"1375245778659205120","1375246168821751808","4264565421","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RodrigoLimaFFC",0,FALSE,FALSE,NA,NA
"9","RT @_TyAnderson: Yeah, don’t take the @mbta unless you wanna arrive at a closed station and be directed to a shuttle bus that takes you the…",FALSE,0,NA,2021-03-26 00:39:59,FALSE,NA,"1375246116099387402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamuelKeif",2,TRUE,FALSE,NA,NA
"10","Im on a Uber i feel like Danilo",FALSE,0,NA,2021-03-26 00:39:57,FALSE,NA,"1375246105731026946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audio__jack",0,FALSE,FALSE,NA,NA
"11","RT @lisrvi: uber eats pricing is so unnecessary 😓",FALSE,0,NA,2021-03-26 00:39:51,FALSE,NA,"1375246080175136773",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GyalCriminal___",1,TRUE,FALSE,NA,NA
"12","RT @bobhasathought: Worth noting that if Uber stopped misclassifying workers as independent contractors and instead accepted the usual resp…",FALSE,0,NA,2021-03-26 00:39:50,FALSE,NA,"1375246079155961860",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fairyboydammit",385,TRUE,FALSE,NA,NA
"13","I Uber anywhere if I’m drinking",FALSE,0,NA,2021-03-26 00:39:49,FALSE,NA,"1375246071958540292",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LovelyNu2",0,FALSE,FALSE,NA,NA
"14","Uber are you kidding me? I contacted you right away by filing a report and someone was supposed to call me back (wh… https://t.co/Q0eof2Jxm0",FALSE,0,"nct833",2021-03-26 00:39:45,TRUE,"1375216388692840453","1375246055193804803","21350841","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nct833",0,FALSE,FALSE,NA,NA
"15","RT @i_zzzzzz: Your uber pulls up and you see a person at the wheel wyd",FALSE,0,NA,2021-03-26 00:39:36,FALSE,NA,"1375246018782978053",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carouselofshit",2,TRUE,FALSE,NA,NA
"16","£20 PROMO CODE OFF YOUR FIRST 2  UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk 
#Ubereats… https://t.co/U5toBmAbBs",FALSE,0,NA,2021-03-26 00:39:36,TRUE,NA,"1375246017898119177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MindOfShawny",0,FALSE,FALSE,NA,NA
"17","@Uber_Support Do better",FALSE,0,"Uber_Support",2021-03-26 00:39:31,FALSE,"1375245542112980995","1375245998969196544","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakeKrez",0,FALSE,FALSE,NA,NA
"18","£20 PROMO CODE OFF WHEN YOU SPEND £25 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/xLCU4pVQYM",FALSE,0,NA,2021-03-26 00:39:29,TRUE,NA,"1375245988210806785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MindOfShawny",0,FALSE,FALSE,NA,NA
"19","£15 PROMO CODE OFF WHEN YOU SPEND £20 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/UkZiVL7sf3",FALSE,0,NA,2021-03-26 00:39:23,TRUE,NA,"1375245964588552193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MindOfShawny",0,FALSE,FALSE,NA,NA
"20","This pandemic has been going on for long enough that I totally forgot pre-pandemic Uber pool was a thing",FALSE,0,NA,2021-03-26 00:39:17,FALSE,NA,"1375245940525834243",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KDTart",0,FALSE,FALSE,NA,NA
"21","£10 PROMO CODE OFF WHEN YOU SPEND £15 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/9NlU6CpLOl",FALSE,0,NA,2021-03-26 00:39:16,TRUE,NA,"1375245937136766977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MindOfShawny",0,FALSE,FALSE,NA,NA
"22","@Uber_Support Did that and still haven’t received any help. Wow. It’s been two weeks and they say the conversation… https://t.co/DNBb8dyuLx",FALSE,0,"Uber_Support",2021-03-26 00:39:15,TRUE,"1369406604148408329","1375245929230569473","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ColorFaded",0,FALSE,FALSE,NA,NA
"23","@chrismoon2040 Kindly see the direct message for our response.",FALSE,0,"chrismoon2040",2021-03-26 00:39:14,FALSE,"1375235936401948678","1375245925367566340","3420700751","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"24","RT @geneluenyang: First, let me say that I could not be more proud of this issue. The passion that Ivan, Danny, Sabine, and Saida put into…",FALSE,0,NA,2021-03-26 00:39:12,FALSE,NA,"1375245918979637249",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AGeekForFun",5,TRUE,FALSE,NA,NA
"25","Make money now (fastest ways)

🔥Reselling
🔥Freelancing
🔥Gig economy (uber, fiverr, etc..)
🔥Writing
🔥Affiliate marke… https://t.co/W65IwsIf6m",FALSE,0,NA,2021-03-26 00:39:00,TRUE,NA,"1375245868878663682",NA,"<a href=""https://publer.io"" rel=""nofollow"">publer.io</a>","SideBizGuy",0,FALSE,FALSE,NA,NA
"26","RT @JakeSpegal270: The next time Malaki Branham plays a basketball game, it will be in an Ohio State uniform

I put together a film breakdo…",FALSE,0,NA,2021-03-26 00:38:57,FALSE,NA,"1375245857608597509",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rocketstud19",9,TRUE,FALSE,NA,NA
"27","RT @Hideki_Naganuma: The Japanese super uber sexy serious unfunny lonely thin underrated composer in real life became a funky shitposter ak…",FALSE,0,NA,2021-03-26 00:38:46,FALSE,NA,"1375245809646772226",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","theoriginalBwag",60,TRUE,FALSE,NA,NA
"28","Uber pool is back !
(Nature healing etc)",FALSE,3,NA,2021-03-26 00:38:39,FALSE,NA,"1375245779204378626",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrigidWD",0,FALSE,FALSE,NA,NA
"29","Not me on Uber Eats seeing if anywhere is delivering slush puppies",FALSE,0,NA,2021-03-26 00:38:37,FALSE,NA,"1375245771109457931",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZoldyckElite",0,FALSE,FALSE,NA,NA
"30","RT @ComicBook: Anthony Mackie shares what Falcon would look like as an Uber Eats delivery person. #TheFalconAndTheWinterSoldier 
https://t.…",FALSE,0,NA,2021-03-26 00:38:31,FALSE,NA,"1375245746186776576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KalebDiaz14",4,TRUE,FALSE,NA,NA
"31","Also if you want to do this, book your ticket to go to Wilmington, DE. It's closer to the stadium than Philly, and… https://t.co/CEctd3AbpP",FALSE,1,NA,2021-03-26 00:38:15,TRUE,NA,"1375245681070383104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marbies3762",0,FALSE,FALSE,NA,NA
"32","@UberEats driver came for a delivery and left!! But not before taking a piss in my stairwell!! #disgusting… https://t.co/IycjWUKeZx",FALSE,0,"UberEats",2021-03-26 00:38:11,TRUE,NA,"1375245662162419718","3100005042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samgryn",0,FALSE,FALSE,NA,NA
"33","Girls, 13 and 15, Charged with Felony Murder for Alleged Carjacking of Uber Eats Driver https://t.co/EwsV1nPXW7. TH… https://t.co/ynwAnQLvHO",FALSE,0,NA,2021-03-26 00:38:11,TRUE,NA,"1375245661025660933",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaisyRock8",0,FALSE,FALSE,NA,NA
"34","RT @luvlyjjkth: #taekookau where number-neighbours-turned-best-bros taehyung and jungkook agree to meet up.

only to sit next to each other…",FALSE,0,NA,2021-03-26 00:38:06,FALSE,NA,"1375245643501989898",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Myheadhurts_22",74,TRUE,FALSE,NA,NA
"35","RT @MassAGO: We just won our first court battle with Uber and Lyft for misclassifying Massachusetts workers! Onward! 💪",FALSE,0,NA,2021-03-26 00:38:04,FALSE,NA,"1375245632315789312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AmyNadel2",52,TRUE,FALSE,NA,NA
"36","My Uber driver phone been ringing for like the past 15 mins back to back .. I wanna answer the phone for him cause… https://t.co/Q8rShjD74u",FALSE,0,NA,2021-03-26 00:38:01,TRUE,NA,"1375245622811316225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KerriTichiana",0,FALSE,FALSE,NA,NA
"37","RT @shawnvc: 1/ Over ~20 yrs at @MenloVentures learning from @roku @chime @uber etc., one mistake is repeated repeatedly: Startups fail by…",FALSE,0,NA,2021-03-26 00:38:00,FALSE,NA,"1375245618172588034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saxena",5,TRUE,FALSE,NA,NA
"38","In my first year of college we would call Uber’s to the Taco Bell next to my dorm so I’d order four potato tacos, e… https://t.co/mxKTTmaMQa",FALSE,0,NA,2021-03-26 00:37:47,TRUE,NA,"1375245562610655232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kboydee",0,FALSE,FALSE,NA,NA
"39","Bro my Uber driver looks litty https://t.co/e450U3OCmc",FALSE,0,NA,2021-03-26 00:37:45,FALSE,NA,"1375245555660587013",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__ttpv",0,FALSE,FALSE,NA,NA
"40","@JakeKrez We're here to assist. We've sent you a DM regarding your concern. Thank you for your patience.",FALSE,0,"JakeKrez",2021-03-26 00:37:42,FALSE,"1375245321387847680","1375245542112980995","194610187","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"41","@dkhos @POTUS @Uber While we're here @dkhos what's the likelihood of you diluting stock to raise money to survive 🤔… https://t.co/QJSdNpbr2a",FALSE,0,"dkhos",2021-03-26 00:37:34,TRUE,"1375187750840770563","1375245508483014657","41642329","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rothwell_scott",0,FALSE,FALSE,NA,NA
"42","Melissa DeRosa, Top Cuomo’s Aide, Defends Governor, Herself: ‘I’m a Human Being' 
“Her father,” “worked on many of… https://t.co/t92gxVu0pD",FALSE,0,NA,2021-03-26 00:37:28,TRUE,NA,"1375245483967455232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LSchmidtFox5",0,FALSE,FALSE,NA,NA
"43","RT @hotdocs: THE GIG IS UP
🎬 dir. Shannon Walsh

🎞️ Apps lured a massive labour force by promising flexible hours w/ no offices or bosses —…",FALSE,0,NA,2021-03-26 00:37:23,FALSE,NA,"1375245461456625668",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IntuitivePics",3,TRUE,FALSE,NA,NA
"44","RT @ajplus: Family of a Black teen falsely accused of stealing a woman's iPhone at an NYC hotel in December is suing her and the hotel for…",FALSE,0,NA,2021-03-26 00:37:23,FALSE,NA,"1375245460886192128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iseepeople",465,TRUE,FALSE,NA,NA
