"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@Natasha_Banwait Hi Natasha, we are happy to help. Please follow our support page: https://t.co/QtaWNLfKqd so our U… https://t.co/uEOUNsgY8W",FALSE,0,"Natasha_Banwait",2021-03-24 03:15:09,TRUE,"1374448599812075529","1374560388382126082","497049115","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","UberEats",0,FALSE,FALSE,NA,NA
"2","where tf my uber driver taking me???? https://t.co/tAViQRzi6Z",FALSE,0,NA,2021-03-24 03:15:09,FALSE,NA,"1374560388029763584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rolffrom",0,FALSE,FALSE,NA,NA
"3","RT @GigWorkersRise: Solidarity with @BAmazonUnion!

When working people stand together, we can stop the exploitation of tech corporations l…",FALSE,0,NA,2021-03-24 03:15:08,FALSE,NA,"1374560386016555010",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DC_SocFem",15,TRUE,FALSE,NA,NA
"4","RT @ppgosavi: @deenashakir Slight Correction: Hi, we are ex-[Insert Big Tech] and ex- [Insert Other Big Tech] building [Stripe/AWS/Uber] fo…",FALSE,0,NA,2021-03-24 03:14:54,FALSE,NA,"1374560326180597762",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikemaccana",1,TRUE,FALSE,NA,NA
"5","@Uber_Support like - I literally just want to get food from you.  please let me do that without people being mad at… https://t.co/Be2Zt4mX12",FALSE,0,"Uber_Support",2021-03-24 03:14:45,TRUE,"1374498420480638984","1374560288561717250","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LittleSgtPepper",0,FALSE,FALSE,NA,NA
"6","RT @rjoseph7777: CDC head sounds alarm as new COVID cases surge in states across US https://t.co/M7oBdar43f",FALSE,0,NA,2021-03-24 03:14:29,FALSE,NA,"1374560222501507072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irregularjoe",2,TRUE,FALSE,NA,NA
"7","@Jim_Jordan I’m fully aware that will occur. We were already in debt up to our asses no thanks to the ineptness of… https://t.co/CGAs72LYA5",FALSE,0,"Jim_Jordan",2021-03-24 03:14:23,TRUE,"1374392371874390027","1374560197839089665","18166778","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jzd67",0,FALSE,FALSE,NA,NA
"8","kinda want ice cream but cant bring myself to go buy it or to uber eats it, guess i’ll just become a small chameleon",FALSE,0,NA,2021-03-24 03:14:18,FALSE,NA,"1374560174090956803",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kapakaval",0,FALSE,FALSE,NA,NA
"9","@Uber I am requesting you block this driver he is very dump. No etiquette and don't know how to talk. Very bad beha… https://t.co/fnwYXsszQg",FALSE,0,"Uber",2021-03-24 03:13:46,TRUE,NA,"1374560041907326976","19103481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BhanuSh50147906",0,FALSE,FALSE,NA,NA
"10","My order was never prepared so there is no way it was picked up. I really wish Uber support would do their due dili… https://t.co/iGIkHOba4d",FALSE,0,"CGillustrations",2021-03-24 03:13:45,TRUE,"1374543639838392320","1374560037180440582","1022182058028883969","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CGillustrations",0,FALSE,FALSE,NA,NA
"11","One of my uber eats customers just called me the goat https://t.co/9nwb5bPvcY",FALSE,2,NA,2021-03-24 03:13:43,FALSE,NA,"1374560028133363714",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","parapraxist",0,FALSE,FALSE,NA,NA
"12","RT @jtiku: Biden, this is just the beginning ... Al Ali OLA UBER https://t.co/qXAnQohRZv",FALSE,0,NA,2021-03-24 03:13:27,FALSE,NA,"1374559960894296064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","surindar1",5,TRUE,FALSE,NA,NA
"13","@BlackRedGuard1 That's Uber's long game. Renting cars to people by the ride. ""Why have a car payment when you can pay as you go?""",FALSE,0,"letstandard",2021-03-24 03:13:21,FALSE,"1374559718363041792","1374559937020432384","1112163353529602049","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","letstandard",0,FALSE,FALSE,NA,NA
"14","@UrmomsfavoriteD Here to help. Please provide additional information or details regarding your concern via DM so we can further assist.",FALSE,0,"UrmomsfavoriteD",2021-03-24 03:13:14,FALSE,"1374549903058276352","1374559907748401164","799732472892289024","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"15","RT @OsaaG_813: I be hungry but too lazy to get up and get food and too cheap to get it from Uber eats so I just lay down and starve",FALSE,0,NA,2021-03-24 03:13:09,FALSE,NA,"1374559884298031104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mermabear",1,TRUE,FALSE,NA,NA
"16","Even if your not, don’t put your friends through that if you can afford it.

Same with asking for a ride to the air… https://t.co/BwkjR1tp22",FALSE,0,NA,2021-03-24 03:13:08,TRUE,NA,"1374559882918162432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManyAreSoy",0,FALSE,FALSE,NA,NA
