"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 09:16:25,FALSE,NA,"1376825632286457856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vinsationation",5561,TRUE,FALSE,NA,NA
"12","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 09:16:20,FALSE,NA,"1376825611835039744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TMizzle_8",5911,TRUE,FALSE,NA,NA
"13","@RentalCarsINDIA @UberINSupport @Uber_India @Olacabs @bhash True Said. But Business Is Low n Options Are Less.… https://t.co/ZPM3YHi1sB",FALSE,0,"RentalCarsINDIA",2021-03-30 09:16:12,TRUE,"1376554478057385994","1376825578301517824","1363026768064507908","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","golden_pune",0,FALSE,FALSE,NA,NA
"14","@Uber_Support How can I raise a complaint about our last journey? It’s not a security issue so doesn’t fit your online forms",FALSE,0,"Uber_Support",2021-03-30 09:16:04,FALSE,NA,"1376825545384726528","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nigellocker",0,FALSE,FALSE,NA,NA
"15","@Uber_412 @Mir4Prez Great meme usage",FALSE,0,"Uber_412",2021-03-30 09:16:03,FALSE,"1376819951584022528","1376825537612673027","1106737326162698240","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uncledomxI",0,FALSE,FALSE,NA,NA
"16","RT @noirroadbluesky: The black DC Mayor Muriel Bowser tried to indirectly blame the Uber Eats driver Muhammad Anwar for the car jacking tha…",FALSE,0,NA,2021-03-30 09:15:58,FALSE,NA,"1376825517110870019",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","noirroadbluesky",1,TRUE,FALSE,NA,NA
"17","@Uber_RSA check DM 😡😡😡",FALSE,0,"Uber_RSA",2021-03-30 09:15:53,FALSE,NA,"1376825497175343108","1627614212","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhiePhieMothusi",0,FALSE,FALSE,NA,NA
"18","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 09:15:50,FALSE,NA,"1376825485565382659",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","decentbread",5911,TRUE,FALSE,NA,NA
"19","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 09:15:46,FALSE,NA,"1376825468993830915",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mushroomsrrad",5911,TRUE,FALSE,NA,NA
"20","RT @sivismyname: @YogeshKD2228 @sumanthraman Its not like the blast noise one hears after ola hu uber.",FALSE,0,NA,2021-03-30 09:15:38,FALSE,NA,"1376825434839543810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drgambhier",1,TRUE,FALSE,NA,NA
"21","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 09:15:33,FALSE,NA,"1376825414866235393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sana78623",4504,TRUE,FALSE,NA,NA
"22","Uber strikes deal to include New York yellow taxis in cartop ad network https://t.co/BxhsOWe49k https://t.co/fZ5vlWim3O",FALSE,0,NA,2021-03-30 09:15:33,FALSE,NA,"1376825412748070917",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Agency_Loft",0,FALSE,FALSE,NA,NA
"23","@heterophobiaaa Kwani Uber ni ya nini msm😂you're acting like you don't have a brain😂",FALSE,0,"heterophobiaaa",2021-03-30 09:15:30,FALSE,"1376824564932620290","1376825401390030848","1135083717154738176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nimechokafr",0,FALSE,FALSE,NA,NA
"24","but... but... but... whites are the only one who can do wrong these days. How dare that uber ears worker not allow… https://t.co/mN1zPu0D5t",FALSE,0,NA,2021-03-30 09:15:30,TRUE,NA,"1376825400597356545",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A_Jackler",0,FALSE,FALSE,NA,NA
"25","worst support team ever @Uber @Uber_Support @UberEats 
It has been so long I waited for help still not receiving an… https://t.co/4UEWStji2Y",FALSE,0,NA,2021-03-30 09:15:26,TRUE,NA,"1376825385913028608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LeoSilvagni",1,FALSE,FALSE,NA,NA
"26","RT @BigBattyVulpix: If y'all let our Jamaican app ""Get There"" fail, just to welcome and make Uber successful, imma be so disgusted. 

Suppo…",FALSE,0,NA,2021-03-30 09:15:23,FALSE,NA,"1376825373057507330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mandie_Mands",324,TRUE,FALSE,NA,NA
"27","@Uber_Support No i don't know all this. They used my card not my Uber Eats account. I saw from a bank notification",FALSE,0,"Uber_Support",2021-03-30 09:15:18,FALSE,"1376822979582119936","1376825350454452224","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Khanyisile_Muse",0,FALSE,FALSE,NA,NA
"28","Like Uber, but for residuals.",FALSE,0,NA,2021-03-30 09:15:17,FALSE,NA,"1376825347753250817",NA,"<a href=""http://plutor.org/"" rel=""nofollow"">UberBut</a>","UberBut",0,FALSE,FALSE,NA,NA
"29","Uber’s proposed revamp of provincial labour laws would cement the notion that gig workers are not employees https://t.co/lV0XEboA9f",FALSE,0,NA,2021-03-30 09:15:10,FALSE,NA,"1376825316778315778",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","dailynewskit1",0,FALSE,FALSE,NA,NA
"30","Uber strikes deal to include New York yellow taxis in cartop ad network https://t.co/ghDM9Z50Pc",FALSE,0,NA,2021-03-30 09:15:04,FALSE,NA,"1376825291541123075",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","BenBaugh2",0,FALSE,FALSE,NA,NA
"31","@Uber_Support Sent.",FALSE,0,"Uber_Support",2021-03-30 09:15:02,FALSE,"1376825068660080640","1376825285883031552","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ideepsharma2",0,FALSE,FALSE,NA,NA
"32","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 09:15:01,FALSE,NA,"1376825280925405185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Ceaser__",5911,TRUE,FALSE,NA,NA
"33","RT @that_blacc_girl: Almost transferred N25k instead of N2500 to Uber driver.
Heei God! I would have legit cried",FALSE,0,NA,2021-03-30 09:14:59,FALSE,NA,"1376825270213173252",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BammieDele019",1,TRUE,FALSE,NA,NA
"34","@AndlauCma I always wondered if Uber could be cheaper. Uber is scarce in my area. Request take very long.",FALSE,0,"AndlauCma",2021-03-30 09:14:53,FALSE,"1376824072710029312","1376825244938297345","1273310167967424514","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YethuAfrica",0,FALSE,FALSE,NA,NA
"35","RT @Ms_Mwanje: The olives and fetta cheese complete the taste of this amazing pizza. Order @PanarottisKenya order tasty pizza

Call 0700910…",FALSE,0,NA,2021-03-30 09:14:52,FALSE,NA,"1376825240718827523",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoeHapa",8,TRUE,FALSE,NA,NA
"36","""They have more leaves turned over at this stage now than an autumn in Hampshire.” 

https://t.co/c2QDf5Qgy2",FALSE,0,NA,2021-03-30 09:14:43,FALSE,NA,"1376825204987551749",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gavmassingham",0,FALSE,FALSE,NA,NA
"37","uber https://t.co/qaz0MZAOXM",FALSE,0,"swevendays",2021-03-30 09:14:42,FALSE,"1376553979287543813","1376825199014768642","1366290756810412041","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","swevendays",0,FALSE,FALSE,NA,NA
"38","@MikeFcasni There is one store in Walled Lake, see here:
https://t.co/5xqBeFRDQs",FALSE,0,"MikeFcasni",2021-03-30 09:14:40,FALSE,"1376726090778095619","1376825191351906307","31748426","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","feeonlyplanner",0,FALSE,FALSE,NA,NA
"39","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 09:14:39,FALSE,NA,"1376825189435121665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanielR63205605",5561,TRUE,FALSE,NA,NA
"40","McDonald’s is on Uber eats, MrD and now on AirBnB 😭",FALSE,0,NA,2021-03-30 09:14:35,FALSE,NA,"1376825171999391744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","STAPULIVESTWICE",0,FALSE,FALSE,NA,NA
"41","RT @AsraNomani: Tale of two headlines. 

White man kills Asian women --&gt; ""White supremacy"" ""haunting"" ""Asian Americans"" 

Two Black girls k…",FALSE,0,NA,2021-03-30 09:14:34,FALSE,NA,"1376825166299287552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Chima_G",3772,TRUE,FALSE,NA,NA
"42","🗓️Find out what awaits our Aiglons in the final 8 matches of the Ligue 1 Uber eats season. The final sprint starts… https://t.co/wSlsEsJdkL",FALSE,0,NA,2021-03-30 09:14:33,TRUE,NA,"1376825160980910083",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ogcnice_eng",0,FALSE,FALSE,NA,NA
"43","not my uber driver speaking to me while i’m trying to listen to the album",FALSE,1,NA,2021-03-30 09:14:32,FALSE,NA,"1376825158309015555",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dmumtbz",0,FALSE,FALSE,NA,NA
"44","I’m tryna lose weight then I get an email saying 50% off Uber eats. Ffs.",FALSE,0,NA,2021-03-30 09:14:31,FALSE,NA,"1376825155347963905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigMiz7",0,FALSE,FALSE,NA,NA
"45","@ideepsharma2 We definitely want to take a closer look. Please send us a DM with the phone number associated with y… https://t.co/2Cs2YtqCXS",FALSE,0,"ideepsharma2",2021-03-30 09:14:11,TRUE,"1376822156085002240","1376825068660080640","1256496146626695168","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"46","RT @wsvn: Two teenagers are being charged with felony murder after, police said, they assaulted Uber Eats driver Mohammad Anwar with a Tase…",FALSE,0,NA,2021-03-30 09:13:57,FALSE,NA,"1376825013194620931",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoProGirlMiami",32,TRUE,FALSE,NA,NA
"47","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 09:13:57,FALSE,NA,"1376825011772686336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CocoKnowsItAll",4504,TRUE,FALSE,NA,NA
"48","@ItsKBAlpha As a delivery driver on both door dash and uber eats, dash has been showing no courier in the area,  an… https://t.co/xTQxrUKrms",FALSE,0,"ItsKBAlpha",2021-03-30 09:13:41,TRUE,"1376765596155609089","1376824943481036800","2573518092","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrimsonFireG",0,FALSE,FALSE,NA,NA
"49","RT @MattWalshBlog: The media made a much, MUCH bigger deal out of a white kid smiling at a Native American in DC than they did about two bl…",FALSE,0,NA,2021-03-30 09:13:32,FALSE,NA,"1376824905765883904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Presson3Don",3880,TRUE,FALSE,NA,NA
"50","RT @JackPosobiec: Not even @Uber and it was their own driver",FALSE,0,NA,2021-03-30 09:13:30,FALSE,NA,"1376824897171775488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dustin43168777",1864,TRUE,FALSE,NA,NA
"51","Thinking I got a life changing email khante it's just Uber Eats. ☹",FALSE,0,NA,2021-03-30 09:13:13,FALSE,NA,"1376824827118518275",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ati_makwati",0,FALSE,FALSE,NA,NA
"52","https://t.co/1u5zhsV87W Uber strikes deal to include New York yellow taxis in cartop ad network… https://t.co/FNftT7hpn5",FALSE,0,NA,2021-03-30 09:13:03,TRUE,NA,"1376824785754148868",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ExclusiveAdvert",0,FALSE,FALSE,NA,NA
"53","Uber strikes deal to include New York yellow taxis in cartop ad network https://t.co/dJxVTiRTUB",FALSE,0,NA,2021-03-30 09:13:03,FALSE,NA,"1376824783095046145",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","marketingrdv",0,FALSE,FALSE,NA,NA
"54","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 09:13:01,FALSE,NA,"1376824775193034757",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sumaiyajjk",4029,TRUE,FALSE,NA,NA
"55","Code: eats-tro1xf

For Uber Eats UK users: Get £10 off £15 order promo code! 🍟 https://t.co/GLhrP1MI90",FALSE,3,NA,2021-03-30 09:12:50,FALSE,NA,"1376824728275578887",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salams_app",0,FALSE,FALSE,NA,NA
"56","RT @YomYom_: Wanna come hang with the stars at the #ConfluenceProject private listening party ?

 @eyowo will be giving out ‘Free Invites’…",FALSE,0,NA,2021-03-30 09:12:44,FALSE,NA,"1376824705362051073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","georgygeorgy88",7,TRUE,FALSE,NA,NA
"57","RT @rising_serpent: If the media treated the two teenagers who killed the south east Asian immigrant uber driver 0.1% the same as they did…",FALSE,0,NA,2021-03-30 09:12:37,FALSE,NA,"1376824677180510212",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bfg1969",134,TRUE,FALSE,NA,NA
"58","RT @newsismybusines: The company also noted that the application registered orders of more than $450, which  may represent a shift to virtu…",FALSE,0,NA,2021-03-30 09:12:22,FALSE,NA,"1376824613745917953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YvesZlatan47",1,TRUE,FALSE,NA,NA
"59","RT @RedState: Teenage Girls Who Murdered Uber Eats Driver Were Just on a Joy Ride, Juan Williams Claims 
 https://t.co/Bo0V7RE9kN",FALSE,0,NA,2021-03-30 09:12:20,FALSE,NA,"1376824602492555269",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rusnsusan",15,TRUE,FALSE,NA,NA
"60","RT @byChristoBlack: Just saw the video of the Uber Eats driver who died after a failed carjacking turned into a car accident. One of the su…",FALSE,0,NA,2021-03-30 09:12:14,FALSE,NA,"1376824580044644352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoxieWarwillow",61,TRUE,FALSE,NA,NA
"61","RT @1kimichan: / I demand #JusticeforMohammadAnwar 
2 teens hijacked his uber car and murdered him
Guys please retweet",FALSE,0,NA,2021-03-30 09:12:12,FALSE,NA,"1376824571764989953",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NextGenIngenium",1,TRUE,FALSE,NA,NA
"62","RT @rising_serpent: If the media treated the two teenagers who killed the south east Asian immigrant uber driver 0.1% the same as they did…",FALSE,0,NA,2021-03-30 09:12:12,FALSE,NA,"1376824569516883969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Janeoh64665362",134,TRUE,FALSE,NA,NA
"63","RT @DavidJHarrisJr: If the teens were white, then the entire narrative would have been changed to ""white teens murder Middle-Eastern immigr…",FALSE,0,NA,2021-03-30 09:12:11,FALSE,NA,"1376824566757007361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kilapassionlip",1650,TRUE,FALSE,NA,NA
"64","i don’t normally like it when uber drivers talk to me, especially when it’s night and i’m heading to/coming back fr… https://t.co/OGyTjwM6C0",FALSE,1,NA,2021-03-30 09:12:06,TRUE,NA,"1376824546779492358",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itdoberain",0,FALSE,FALSE,NA,NA
"65","Uber strikes deal to include New York yellow taxis in cartop ad network https://t.co/LwtmlcuJBF https://t.co/HcJSQX20yG",FALSE,0,NA,2021-03-30 09:12:05,FALSE,NA,"1376824543264657413",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","dragonadvantage",0,FALSE,FALSE,NA,NA
"66","@RosieisaHolt @stand_for_all I really hope this is just his uber-rich version of satire. The sort of thing you do f… https://t.co/4RkMN1BySd",FALSE,0,"RosieisaHolt",2021-03-30 09:11:54,TRUE,"1376805993242329091","1376824495177076737","591932349","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JimbobSomeroo",0,FALSE,FALSE,NA,NA
"67","@fs0c131y 🌈🌈⭐uber⭐🌈🌈",FALSE,0,"fs0c131y",2021-03-30 09:11:53,FALSE,"1376792506424307713","1376824490974404610","3317233336","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","llludolll",0,FALSE,FALSE,NA,NA
"68","@escobless @djgunz9ja @Coal_City While you're thinking of yourself in this clearly selfish way, also consider those… https://t.co/tnvhfLFCId",FALSE,0,"escobless",2021-03-30 09:11:46,TRUE,"1376803237521715200","1376824459957571587","390612064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XerxesEmperor",0,FALSE,FALSE,NA,NA
"69","@mintytshamlambo Sorry to hear about this, Minty. Please DM us the mobile number linked to your account, so that we can assist ASAP.",FALSE,0,"mintytshamlambo",2021-03-30 09:11:45,FALSE,"1376822044256563200","1376824458502139919","2839849012","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"70","If Cathy asks me to call an Uber for her one more time I will make the driver drop her off in a dark alley.",FALSE,0,NA,2021-03-30 09:11:40,FALSE,NA,"1376824436687523847",NA,"<a href=""https://skulltrumpet.org/"" rel=""nofollow"">Peepers Bot</a>","peepers_bot",0,FALSE,FALSE,NA,NA
"71","RT @Lsankei99: RIP Esau , you would have loved Uber Eats.",FALSE,0,NA,2021-03-30 09:11:33,FALSE,NA,"1376824406270480384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MutuiKen",21,TRUE,FALSE,NA,NA
"72","Another episode of ✨crying in the back of an Uber On my way to work✨",FALSE,1,NA,2021-03-30 09:11:31,FALSE,NA,"1376824400771739649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mother_Supiria",0,FALSE,FALSE,NA,NA
"73","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 09:11:30,FALSE,NA,"1376824394547396612",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAHVlSH",4029,TRUE,FALSE,NA,NA
"74","@choppybaba @SeemantiniBose @Uber_Kolkata @Olacabs Why though? Already they are charging too much",FALSE,0,"choppybaba",2021-03-30 09:11:24,FALSE,"1376802016849108992","1376824368416743430","59754416","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","promzzz",0,FALSE,FALSE,NA,NA
"75","Time to do my daily research in biology, psychology, neurology, and pharmaceuticals so that i can defend my existen… https://t.co/BwPXm3SHIx",FALSE,0,NA,2021-03-30 09:11:21,TRUE,NA,"1376824356202934274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Server_Corgi",0,FALSE,FALSE,NA,NA
"76","@Victoriaidunno Uber eats is doing free delivery for groceries
Go buy your wings girl",FALSE,0,"Victoriaidunno",2021-03-30 09:11:20,FALSE,"1376824040653008897","1376824352704978946","80286203","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elzreality",0,FALSE,FALSE,NA,NA
"77","RT @ayoair: Damn everyone’s saying Uber and I STAY risking my parking spot LOL I’ll be like “this the city that never sleeps, SOMEBODY gott…",FALSE,0,NA,2021-03-30 09:11:15,FALSE,NA,"1376824332924633091",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","splashysha",1,TRUE,FALSE,NA,NA
"78","@btspavedthelane I'll book her the Uber",FALSE,0,"btspavedthelane",2021-03-30 09:11:14,FALSE,"1376824109745590273","1376824326595375109","1083879699485343745","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joinau",0,FALSE,FALSE,NA,NA
"79","@n0rmannnnn We definitely want to follow up. We've already responded via DM. If you have any further questions, fee… https://t.co/n2ZG5elXYQ",FALSE,0,"n0rmannnnn",2021-03-30 09:11:12,TRUE,"1376767629847900162","1376824319460933633","55753836","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"80","The video of the Uber Eats driver should be removed @Twitter.",FALSE,0,NA,2021-03-30 09:11:10,FALSE,NA,"1376824310740959232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","masiemsoko",0,FALSE,FALSE,NA,NA
"81","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 09:11:03,FALSE,NA,"1376824281368158209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MollyMalone5930",1307,TRUE,FALSE,NA,NA
"82","This gran asks if I can request an uber for her, I do as she says then tell her the price. Her thank you was ""ubotl… https://t.co/Ykdg4fkxC9",FALSE,0,NA,2021-03-30 09:11:00,TRUE,NA,"1376824268726673410",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sisanda_Mh",0,FALSE,FALSE,NA,NA
"83","RT @rising_serpent: If the media treated the two teenagers who killed the south east Asian immigrant uber driver 0.1% the same as they did…",FALSE,0,NA,2021-03-30 09:10:54,FALSE,NA,"1376824245322403840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mina22857240",134,TRUE,FALSE,NA,NA
